name,country,genre,link
5_Star_Grave,Italy,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/5_Star_Grave/3540268445'>5 Star Grave</a>
5_Symbols,Czech Republic,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/5_Symbols/70911'>5 Symbols</a>
5_%D0%A1%D1%82%D0%B8%D1%85%D0%B8%D0%B9,Russia,Melodic Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/5_%D0%A1%D1%82%D0%B8%D1%85%D0%B8%D0%B9/117681'>5 Стихий</a>
5,United States,Drone/Doom Metal/Ambient,<a href='https://www.metal-archives.com/bands/5-5-2000/82111'>5/5/2000</a>
50_Stitches_to_Salvation,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/50_Stitches_to_Salvation/3540351589'>50 Stitches to Salvation</a>
502,United States,Raw Black Metal,<a href='https://www.metal-archives.com/bands/502/3540334918'>502</a>
50lb.Head,United States,Southern/Stoner Metal,<a href='https://www.metal-archives.com/bands/50lb.Head/3540277379'>50lb.Head</a>
5150,Japan,Symphonic Power/Black Metal,<a href='https://www.metal-archives.com/bands/5150/3540350226'>5150</a>
54,Norway,Extreme Progressive Metal,<a href='https://www.metal-archives.com/bands/54/79683'>54</a>
54_Suicides,Germany,Metalcore/Death Metal,<a href='https://www.metal-archives.com/bands/54_Suicides/120231'>54 Suicides</a>
54R,United States,Death/Black Metal/Grindcore,<a href='https://www.metal-archives.com/bands/54R/3540323214'>54R</a>
5%3A45,Germany,Black Metal,<a href='https://www.metal-archives.com/bands/5%3A45/124572'>5:45</a>
5grs,Iran,Progressive Thrash/Gothic Metal,<a href='https://www.metal-archives.com/bands/5grs/3540326410'>5grs</a>
5ive,United States,Melodic Sludge/Drone/Doom Metal,<a href='https://www.metal-archives.com/bands/5ive/14202'>5ive</a>
5m3,Netherlands,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/5m3/58120'>5m3</a>
5ML,Russia,Depressive Black Metal/Post-Rock,<a href='https://www.metal-archives.com/bands/5ML/3540383602'>5ML</a>
5Rand,Italy,Melodic Death/Groove Metal,<a href='https://www.metal-archives.com/bands/5Rand/3540426397'>5Rand</a>
5th_Column,United States,Death Metal,<a href='https://www.metal-archives.com/bands/5th_Column/29799'>5th Column</a>
5th_Dawn,United States,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/5th_Dawn/86773'>5th Dawn</a>
5th_Element,Italy,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/5th_Element/3540306486'>5th Element</a>
5th_of_November,Austria,Deathcore,<a href='https://www.metal-archives.com/bands/5th_of_November/3540360721'>5th of November</a>
5th_Season,Germany,Heavy/Power/Progressive Metal,<a href='https://www.metal-archives.com/bands/5th_Season/3540332869'>5th Season</a>
5X,Japan,Heavy Metal,<a href='https://www.metal-archives.com/bands/5X/90197'>5X</a>
6_Degrees,Denmark,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/6_Degrees/3540263911'>6 Degrees</a>
6_Degrees,Russia,Atmospheric Sludge/Post-Metal,<a href='https://www.metal-archives.com/bands/6_Degrees/3540423499'>6 Degrees</a>
6_Dynasty,Germany,Power Metal,<a href='https://www.metal-archives.com/bands/6_Dynasty/88646'>6 Dynasty</a>
6_Feet_Under,Germany,Death Metal,<a href='https://www.metal-archives.com/bands/6_Feet_Under/3540316217'>6 Feet Under</a>
6-Cylinder,France,Stoner/Sludge Metal,<a href='https://www.metal-archives.com/bands/6-Cylinder/58933'>6-Cylinder</a>
6-DTC,France,Death/Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/6-DTC/3540270902'>6-DTC</a>
60_Grit,United States,"Death Metal, Deathcore",<a href='https://www.metal-archives.com/bands/60_Grit/3540357520'>60 Grit</a>
602,Russia,Death Metal,<a href='https://www.metal-archives.com/bands/602/3540386083'>602</a>
609,Russia,Doom/Sludge Metal,<a href='https://www.metal-archives.com/bands/609/3540435456'>609</a>
612_Sacrifices,Slovakia,Atmospheric Black Metal,<a href='https://www.metal-archives.com/bands/612_Sacrifices/3540421158'>612 Sacrifices</a>
616,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/616/3540384385'>616</a>
6301719,Germany,Doom/Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/6301719/3540402592'>6301719</a>
6425,Philippines,Black/Death Metal,<a href='https://www.metal-archives.com/bands/6425/27120'>6425</a>
66,Japan,Raw Black Metal,<a href='https://www.metal-archives.com/bands/66/3540329245'>66</a>
666,Czech Republic,Thrash/Black Metal,<a href='https://www.metal-archives.com/bands/666/12816'>666</a>
666,Japan,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/666/44485'>666</a>
666,Norway,Black/Heavy Metal,<a href='https://www.metal-archives.com/bands/666/87165'>666</a>
666,Hungary,Black Metal,<a href='https://www.metal-archives.com/bands/666/98677'>666</a>
666_Motosierras,Mexico,Speed/Thrash/Black Metal,<a href='https://www.metal-archives.com/bands/666_Motosierras/3540339834'>666 Motosierras</a>
666_Pack,Mexico,Thrash Metal,<a href='https://www.metal-archives.com/bands/666_Pack/3540323174'>666 Pack</a>
666_Realidad_Oculta,Colombia,Black Metal,<a href='https://www.metal-archives.com/bands/666_Realidad_Oculta/3540414491'>666 Realidad Oculta</a>
666_Shades_of_Shit,Netherlands,Death Metal/Goregrind,<a href='https://www.metal-archives.com/bands/666_Shades_of_Shit/3540415039'>666 Shades of Shit</a>
666_Three_Six,Japan,Groove Metal,<a href='https://www.metal-archives.com/bands/666_Three_Six/3540385708'>666 Three Six</a>
666_XHE,Poland,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/666_XHE/44940'>666 XHE</a>
66crusher,Norway,Progressive/Thrash Metal,<a href='https://www.metal-archives.com/bands/66crusher/17395'>66crusher</a>
69,Serbia,Gothic/Doom Metal,<a href='https://www.metal-archives.com/bands/69/33813'>69</a>
69_Chambers,Switzerland,Alternative/Progressive Metal/Rock,<a href='https://www.metal-archives.com/bands/69_Chambers/3540323602'>69 Chambers</a>
6th_Awakening,Sweden,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/6th_Awakening/43701'>6th Awakening</a>
6th_Counted_Murder,Italy,Heavy/Melodic Death Metal,<a href='https://www.metal-archives.com/bands/6th_Counted_Murder/3540428537'>6th Counted Murder</a>
6th_Omen,Puerto Rico,Thrash/Heavy Metal,<a href='https://www.metal-archives.com/bands/6th_Omen/24927'>6th Omen</a>
7_Dot_Dice,Russia,Stoner/Southern Metal,<a href='https://www.metal-archives.com/bands/7_Dot_Dice/3540360801'>7 Dot Dice</a>
7_Grados_Richter,Chile,Heavy Metal,<a href='https://www.metal-archives.com/bands/7_Grados_Richter/3540411278'>7 Grados Richter</a>
7_H.Target,Russia,Experimental/Technical Brutal Death Metal,<a href='https://www.metal-archives.com/bands/7_H.Target/3540336855'>7 H.Target</a>
7_Months,United States,Progressive Metal,<a href='https://www.metal-archives.com/bands/7_Months/64991'>7 Months</a>
7_Pages_of_Silence,Ukraine,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/7_Pages_of_Silence/3540395751'>7 Pages of Silence</a>
7_Peles,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/7_Peles/3540427748'>7 Peles</a>
7_Seals,Germany,Power Metal,<a href='https://www.metal-archives.com/bands/7_Seals/54375'>7 Seals</a>
7_Sins,Sweden,Power/Heavy Metal,<a href='https://www.metal-archives.com/bands/7_Sins/90153'>7 Sins</a>
7.5_Tonnes_of_Beard,United Kingdom,Sludge Metal,<a href='https://www.metal-archives.com/bands/7.5_Tonnes_of_Beard/3540359613'>7.5 Tonnes of Beard</a>
7000_Dying_Rats,United States,Experimental Grindcore/Death Metal,<a href='https://www.metal-archives.com/bands/7000_Dying_Rats/99562'>7000 Dying Rats</a>
71TonMan,Poland,Doom/Sludge Metal,<a href='https://www.metal-archives.com/bands/71TonMan/3540373803'>71TonMan</a>
72_Hrs,Nepal,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/72_Hrs/3540297601'>72 Hrs</a>
731,Russia,Black Metal,<a href='https://www.metal-archives.com/bands/731/92694'>731</a>
731,Poland,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/731/3540267870'>731</a>
731,Australia,Grindcore,<a href='https://www.metal-archives.com/bands/731/3540341050'>731</a>
731_Urkved,Italy,Black Metal,<a href='https://www.metal-archives.com/bands/731_Urkved/33036'>731 Urkved</a>
762,United States,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/762/127099'>762</a>
77,Lithuania,Heavy Metal,<a href='https://www.metal-archives.com/bands/77/41727'>77</a>
78424325,Mexico,Black Metal,<a href='https://www.metal-archives.com/bands/78424325/3540277625'>78424325</a>
7days,Sweden,Progressive/Power Metal,<a href='https://www.metal-archives.com/bands/7days/76962'>7days</a>
7mo_Regimiento,Argentina,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/7mo_Regimiento/3540272225'>7mo Regimiento</a>
7Sins_of_Surviving,Czech Republic,Metalcore/Melodic Death Metal,<a href='https://www.metal-archives.com/bands/7Sins_of_Surviving/3540374444'>7Sins of Surviving</a>
7th_Abyss,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/7th_Abyss/3540416672'>7th Abyss</a>
7th_Angel,United States,Melodic Heavy Metal,<a href='https://www.metal-archives.com/bands/7th_Angel/3540280864'>7th Angel</a>
7th_Child,United Kingdom,Technical Brutal Death Metal,<a href='https://www.metal-archives.com/bands/7th_Child/4360'>7th Child</a>
7th_Circle,Belgium,Progressive Metal,<a href='https://www.metal-archives.com/bands/7th_Circle/42729'>7th Circle</a>
7th_City_Child,Uruguay,Heavy Metal,<a href='https://www.metal-archives.com/bands/7th_City_Child/113312'>7th City Child</a>
7th_Delirium,Spain,Death Metal,<a href='https://www.metal-archives.com/bands/7th_Delirium/33274'>7th Delirium</a>
7th_Gate,Austria,Death Metal,<a href='https://www.metal-archives.com/bands/7th_Gate/128095'>7th Gate</a>
7th_Guest,Brazil,Thrash/Heavy Metal,<a href='https://www.metal-archives.com/bands/7th_Guest/3540410479'>7th Guest</a>
7th_Heaven,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/7th_Heaven/3540288882'>7th Heaven</a>
7th_Moon,Spain,Gothic Doom Metal,<a href='https://www.metal-archives.com/bands/7th_Moon/12894'>7th Moon</a>
7th_Nemesis,France,Extreme Progressive Metal,<a href='https://www.metal-archives.com/bands/7th_Nemesis/4569'>7th Nemesis</a>
7th_Overture,United States,Progressive Metal,<a href='https://www.metal-archives.com/bands/7th_Overture/123396'>7th Overture</a>
7th_Reign,Canada,Power Metal,<a href='https://www.metal-archives.com/bands/7th_Reign/90322'>7th Reign</a>
7th_Sacrament,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/7th_Sacrament/3540255218'>7th Sacrament</a>
7th_Sanctum,Cyprus,Metalcore,<a href='https://www.metal-archives.com/bands/7th_Sanctum/3540404405'>7th Sanctum</a>
7th_Seal,Italy,Power Metal,<a href='https://www.metal-archives.com/bands/7th_Seal/44151'>7th Seal</a>
7th_Seal,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/7th_Seal/97613'>7th Seal</a>
7th_Son,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/7th_Son/71466'>7th Son</a>
7th_Symphony,Taiwan,Progressive Heavy Metal,<a href='https://www.metal-archives.com/bands/7th_Symphony/75623'>7th Symphony</a>
7th_Symphony,Brazil,Symphonic Progressive Metal,<a href='https://www.metal-archives.com/bands/7th_Symphony/3540372800'>7th Symphony</a>
7Zuma7,Netherlands,Stoner Metal,<a href='https://www.metal-archives.com/bands/7Zuma7/20902'>7Zuma7</a>
8_Foot_Sativa,New Zealand,Melodic Groove Metal,<a href='https://www.metal-archives.com/bands/8_Foot_Sativa/14412'>8 Foot Sativa</a>
8_Weeks_Dead,United States,Thrash/Stoner Metal,<a href='https://www.metal-archives.com/bands/8_Weeks_Dead/93069'>8 Weeks Dead</a>
8-Point_Rose,Sweden,Power Metal,<a href='https://www.metal-archives.com/bands/8-Point_Rose/3540309436'>8-Point Rose</a>
80_Billion_Tons,United States,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/80_Billion_Tons/119444'>80 Billion Tons</a>
80_Kalibre,Turkey,Thrash Metal,<a href='https://www.metal-archives.com/bands/80_Kalibre/123156'>80 Kalibre</a>
86_Proof,United States,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/86_Proof/127842'>86 Proof</a>
88,Bulgaria,Black Metal,<a href='https://www.metal-archives.com/bands/88/74559'>88</a>
88_Mile_Trip,Canada,Stoner Rock/Metal,<a href='https://www.metal-archives.com/bands/88_Mile_Trip/3540377413'>88 Mile Trip</a>
88MM_Metal_Bullets,United States,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/88MM_Metal_Bullets/23011'>88MM Metal Bullets</a>
3540353329'>8m,Bulgaria,Deathcore,<a href='https://www.metal-archives.com/bands/8m-s/3540353329'>8m/s</a>
8mm_Overdose,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/8mm_Overdose/14728'>8mm Overdose</a>
9,Argentina,Death Metal,<a href='https://www.metal-archives.com/bands/9/3540280792'>9</a>
9_Days_Down,United Kingdom,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/9_Days_Down/92393'>9 Days Down</a>
9_Horas,Panama,Southern Metal/Rock,<a href='https://www.metal-archives.com/bands/9_Horas/3540285374'>9 Horas</a>
9_Musas,Mexico,Progressive Rock/Metal,<a href='https://www.metal-archives.com/bands/9_Musas/3540433831'>9 Musas</a>
9.7_Richter,Romania,Heavy/Thrash/Power Metal,<a href='https://www.metal-archives.com/bands/9.7_Richter/3540328358'>9.7 Richter</a>
908,United States,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/908/3540409316'>908</a>
999_Society,United States,Groove/Thrash Metal,<a href='https://www.metal-archives.com/bands/999_Society/3540355419'>999 Society</a>
9Horizon,Latvia,Sludge/Stoner Metal,<a href='https://www.metal-archives.com/bands/9Horizon/3540286310'>9Horizon</a>
9MM,Chile,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/9MM/88439'>9MM</a>
9MM,Germany,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/9MM/3540352326'>9MM</a>
9th_Circle,Sweden,Black Metal,<a href='https://www.metal-archives.com/bands/9th_Circle/15190'>9th Circle</a>
9th_Circle_Symphony,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/9th_Circle_Symphony/3540379862'>9th Circle Symphony</a>
9th_Entity,Chile,Death/Black Metal,<a href='https://www.metal-archives.com/bands/9th_Entity/3540287770'>9th Entity</a>
9th_Plague,Sweden,Death Metal,<a href='https://www.metal-archives.com/bands/9th_Plague/13188'>9th Plague</a>
9xDead,United Kingdom,Gothic Metal,<a href='https://www.metal-archives.com/bands/9xDead/61949'>9xDead</a>
The_11th_Commandment,Serbia,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/The_11th_Commandment/3540380488'>The 11th Commandment</a>
The_11th_Hour,Netherlands,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/The_11th_Hour/3540293223'>The 11th Hour</a>
The_135,France,Black Metal,<a href='https://www.metal-archives.com/bands/The_135/3540391445'>The 135</a>
The_3rd_Attempt,Norway,Black Metal,<a href='https://www.metal-archives.com/bands/The_3rd_Attempt/3540401564'>The 3rd Attempt</a>
The_4th_Mirror,Italy,Progressive Metal,<a href='https://www.metal-archives.com/bands/The_4th_Mirror/3540263885'>The 4th Mirror</a>
The_7th_Circle,Portugal,Heavy Metal,<a href='https://www.metal-archives.com/bands/The_7th_Circle/3540268592'>The 7th Circle</a>
The_7th_Gate,Germany,Black Metal,<a href='https://www.metal-archives.com/bands/The_7th_Gate/40340'>The 7th Gate</a>
The_8th_Day,Ireland,Groove Metal,<a href='https://www.metal-archives.com/bands/The_8th_Day/104346'>The 8th Day</a>
The_8th_Sin,Netherlands,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/The_8th_Sin/56414'>The 8th Sin</a>
A_B_I_S_M_O,Brazil,Doom/Stoner Metal,<a href='https://www.metal-archives.com/bands/A_B_I_S_M_O/3540410023'>A B I S M O</a>
A_Balance_of_Power,United States,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Balance_of_Power/3540352307'>A Balance of Power</a>
A_Band_of_Orcs,United States,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Band_of_Orcs/108513'>A Band of Orcs</a>
A_Baptism_by_Fire,Canada,Progressive Power Metal,<a href='https://www.metal-archives.com/bands/A_Baptism_by_Fire/3540412046'>A Baptism by Fire</a>
A_Blackened_Sight,Spain,Metalcore,<a href='https://www.metal-archives.com/bands/A_Blackened_Sight/3540439877'>A Blackened Sight</a>
A_Blind_Prophecy,United States,Melodic/Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Blind_Prophecy/18563'>A Blind Prophecy</a>
A_Bloody_Epitaph,United States,Deathcore,<a href='https://www.metal-archives.com/bands/A_Bloody_Epitaph/111183'>A Bloody Epitaph</a>
A_Body_Falls,United States,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Body_Falls/103063'>A Body Falls</a>
A_Breach_of_Silence,Australia,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Breach_of_Silence/3540371582'>A Breach of Silence</a>
A_Break_in_the_Storm,United States,Metalcore,<a href='https://www.metal-archives.com/bands/A_Break_in_the_Storm/3540333609'>A Break in the Storm</a>
A_Breath_Before_Surfacing,United States,Deathcore,<a href='https://www.metal-archives.com/bands/A_Breath_Before_Surfacing/121141'>A Breath Before Surfacing</a>
A_Broken_Machine,United States,Metalcore,<a href='https://www.metal-archives.com/bands/A_Broken_Machine/3540277800'>A Broken Machine</a>
A_Brooding_Body,International,Depressive Black Metal,<a href='https://www.metal-archives.com/bands/A_Brooding_Body/3540433563'>A Brooding Body</a>
A_Brutal_Confession,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Brutal_Confession/3540255880'>A Brutal Confession</a>
A_Burial_at_Sea,Norway,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Burial_at_Sea/3540283438'>A Burial at Sea</a>
A_Buried_Existence,Italy,Technical Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Buried_Existence/3540271763'>A Buried Existence</a>
A_Call_to_Arms,United States,Thrash/Speed Metal,<a href='https://www.metal-archives.com/bands/A_Call_to_Arms/3540343089'>A Call to Arms</a>
A_Canorous_Quintet,Sweden,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Canorous_Quintet/2296'>A Canorous Quintet</a>
A_Caress_of_Twilight,Poland,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/A_Caress_of_Twilight/3540323071'>A Caress of Twilight</a>
A_Clockwork_Opera,United Kingdom,Symphonic Metal,<a href='https://www.metal-archives.com/bands/A_Clockwork_Opera/3540416412'>A Clockwork Opera</a>
A_Cloud_Forest,United States,Black Metal,<a href='https://www.metal-archives.com/bands/A_Cloud_Forest/3540310981'>A Cloud Forest</a>
A_Cold_Dead_Body,Italy,Progressive Sludge Metal/Post-Hardcore,<a href='https://www.metal-archives.com/bands/A_Cold_Dead_Body/3540323179'>A Cold Dead Body</a>
A_Cold_Demise,Morocco,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/A_Cold_Demise/3540302940'>A Cold Demise</a>
A_Cold_Reality,United States,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/A_Cold_Reality/30959'>A Cold Reality</a>
A_Cold_Sun,Italy,Depressive Black Metal,<a href='https://www.metal-archives.com/bands/A_Cold_Sun/3540437404'>A Cold Sun</a>
A_Collection_of_Cyclops_Skulls,United States,Doom/Sludge Metal,<a href='https://www.metal-archives.com/bands/A_Collection_of_Cyclops_Skulls/3540432705'>A Collection of Cyclops Skulls</a>
A_Colour_Cold_Black,Germany,"Thrash/Doom/Death Metal (early), Thrash/Alternative/Industrial Metal (later)",<a href='https://www.metal-archives.com/bands/A_Colour_Cold_Black/80228'>A Colour Cold Black</a>
A_Constant_Battle,United States,Thrash/Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Constant_Battle/3540414888'>A Constant Battle</a>
A_Constant_Storm,Portugal,"Atmospheric Black Metal (early), Melodic Death/Black Metal (later)",<a href='https://www.metal-archives.com/bands/A_Constant_Storm/3540396812'>A Constant Storm</a>
A_Cosmic_Trail,Germany,Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Cosmic_Trail/3540309339'>A Cosmic Trail</a>
A_Crack_Baby_Dead,United Kingdom,Black Metal/Grindcore,<a href='https://www.metal-archives.com/bands/A_Crack_Baby_Dead/110000'>A Crack Baby Dead</a>
A_Crack_in_Time,Greece,Melodic Death/Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Crack_in_Time/3540357799'>A Crack in Time</a>
A_Crime_of_Passion,United States,Progressive Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/A_Crime_of_Passion/3540415046'>A Crime of Passion</a>
A_Critical_Mass,United Kingdom,Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Critical_Mass/103459'>A Critical Mass</a>
A_Crow%27s_Glory,Canada,Metalcore,<a href='https://www.metal-archives.com/bands/A_Crow%27s_Glory/115598'>A Crow's Glory</a>
A_Cursed_Spirit_in_the_Mirror,United States,Black Metal,<a href='https://www.metal-archives.com/bands/A_Cursed_Spirit_in_the_Mirror/3540326201'>A Cursed Spirit in the Mirror</a>
A_Dank_Season,United States,Southern/Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Dank_Season/97641'>A Dank Season</a>
A_Dark_Halo,United States,Industrial/Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Dark_Halo/97269'>A Dark Halo</a>
A_Dark_Performance,Bolivia,Melodic Gothic Metal,<a href='https://www.metal-archives.com/bands/A_Dark_Performance/60488'>A Dark Performance</a>
A_Dark_Place,Australia,Death Metal,<a href='https://www.metal-archives.com/bands/A_Dark_Place/3540319989'>A Dark Place</a>
A_Darkened_Sea,United States,Black/Doom Metal,<a href='https://www.metal-archives.com/bands/A_Darkened_Sea/49148'>A Darkened Sea</a>
A_Dawn_Serene,Germany,Doom Metal,<a href='https://www.metal-archives.com/bands/A_Dawn_Serene/85435'>A Dawn Serene</a>
A_Dawn_Within,United States,Progressive Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Dawn_Within/92629'>A Dawn Within</a>
A_Day_in_Venice,Italy,Gothic/Doom Metal,<a href='https://www.metal-archives.com/bands/A_Day_in_Venice/3540385977'>A Day in Venice</a>
A_Day_of_Pigs,United States,Sludge Metal,<a href='https://www.metal-archives.com/bands/A_Day_of_Pigs/108258'>A Day of Pigs</a>
A_Day_to_Fall,United States,Melodic Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Day_to_Fall/42229'>A Day to Fall</a>
A_Dead_Calling,United States,Deathcore,<a href='https://www.metal-archives.com/bands/A_Dead_Calling/3540259012'>A Dead Calling</a>
A_Dead_End_Society,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Dead_End_Society/3540307911'>A Dead End Society</a>
A_Dead_God...,United States,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/A_Dead_God.../3540264378'>A Dead God...</a>
A_Dead_Lament,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Dead_Lament/116290'>A Dead Lament</a>
A_Dead_Silence,Australia,Technical Deathcore,<a href='https://www.metal-archives.com/bands/A_Dead_Silence/3540353270'>A Dead Silence</a>
A_Death_for_Every_Sin,Canada,Death Metal/Hardcore,<a href='https://www.metal-archives.com/bands/A_Death_for_Every_Sin/3540353740'>A Death for Every Sin</a>
A_Deathwish,Bolivia,Blackened Death Metal,<a href='https://www.metal-archives.com/bands/A_Deathwish/3540317782'>A Deathwish</a>
A_Deeper_Dark,United States,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/A_Deeper_Dark/3540383972'>A Deeper Dark</a>
A_Deeper_Dreed,United Kingdom,Heavy Metal,<a href='https://www.metal-archives.com/bands/A_Deeper_Dreed/3540322575'>A Deeper Dreed</a>
A_Descent_in_Graves,Belgium,Progressive Death/Groove Metal/Deathcore,<a href='https://www.metal-archives.com/bands/A_Descent_in_Graves/3540342576'>A Descent in Graves</a>
A_Devil%27s_Daydream,United States,Melodic Black/Death Metal,<a href='https://www.metal-archives.com/bands/A_Devil%27s_Daydream/3540396552'>A Devil's Daydream</a>
A_Devilish_Domain,Japan,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Devilish_Domain/114490'>A Devilish Domain</a>
A_Diadem_of_Dead_Stars,Greece,Atmospheric Black Metal,<a href='https://www.metal-archives.com/bands/A_Diadem_of_Dead_Stars/3540386910'>A Diadem of Dead Stars</a>
A_Distant_Sun,Ireland,Atmospheric Black/Doom Metal,<a href='https://www.metal-archives.com/bands/A_Distant_Sun/3540314441'>A Distant Sun</a>
A_Distorted_Utopia,United Kingdom,Technical Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Distorted_Utopia/3540413509'>A Distorted Utopia</a>
A_Document_Says,Germany,Experimental/Sludge Metal,<a href='https://www.metal-archives.com/bands/A_Document_Says/3540356522'>A Document Says</a>
A_Dream_of_Poe,Portugal,Gothic/Doom Metal,<a href='https://www.metal-archives.com/bands/A_Dream_of_Poe/79756'>A Dream of Poe</a>
A_Dream_Set_Fire,United States,Groove/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Dream_Set_Fire/3540433276'>A Dream Set Fire</a>
A_Dying_God,United Kingdom,Black Metal/Grindcore,<a href='https://www.metal-archives.com/bands/A_Dying_God/3540377912'>A Dying God</a>
A_Dying_Season,Mexico,Death Metal,<a href='https://www.metal-archives.com/bands/A_Dying_Season/3540362325'>A Dying Season</a>
A_Failing_Devotion,France,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Failing_Devotion/3540405673'>A Failing Devotion</a>
A_Fallen_Martyr,United States,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Fallen_Martyr/3540291518'>A Fallen Martyr</a>
A_Fear_Called_Treason,Germany,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Fear_Called_Treason/103252'>A Fear Called Treason</a>
A_Few_Moments_to_Death,Russia,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Few_Moments_to_Death/3540327071'>A Few Moments to Death</a>
A_Fight_Called_Hope,Germany,Metalcore/Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Fight_Called_Hope/120050'>A Fight Called Hope</a>
A_Fitting_Revenge,United States,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Fitting_Revenge/3540427776'>A Fitting Revenge</a>
A_Flourishing_Scourge,United States,Progressive Black/Death Metal,<a href='https://www.metal-archives.com/bands/A_Flourishing_Scourge/3540400800'>A Flourishing Scourge</a>
A_Fonds_Perdu,Austria,Gothic Metal,<a href='https://www.metal-archives.com/bands/A_Fonds_Perdu/23357'>A Fonds Perdu</a>
A_Foot_in_the_Grave,Italy,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/A_Foot_in_the_Grave/48093'>A Foot in the Grave</a>
A_Forest,Italy,Black Metal,<a href='https://www.metal-archives.com/bands/A_Forest/8591'>A Forest</a>
A_Forest_of_Stars,United Kingdom,Psychedelic Black Metal,<a href='https://www.metal-archives.com/bands/A_Forest_of_Stars/115504'>A Forest of Stars</a>
